结算时间,订单号,子订单号,结算金额,结算账户,结算单类型,有结算前退款,下单时间,商品ID,商品数量,业务类型,订单类型,订单总价,商品总价,运费,店铺劵,结算前退款金额,平台补贴,达人补贴,抖音支付补贴,抖音月付营销补贴,用户实付,收入合计,平台服务费,佣金,渠道分成,招商服务费,直播间站外推广,其他分成,其他分成说明,支出合计,备注
 , , ,收入+支出, , , , , , , , ,商品总价+运费, , , ,退给用户的货款+运费+退补贴, , , , , ,用户实付+平台补贴+达人补贴+抖音支付补贴+抖音月付补贴,'-(用户实付+平台补贴+达人补贴)*费率,'-(用户实付-运费+平台补贴+达人补贴+抖音支付补贴+抖音月付补贴)*费率, , , ,除“佣金、渠道分成、招商服务费、直播间站外推广”等账单中已分列展示之外的分成项目, ,平台服务费+达人佣金+渠道分成+招商服务费+直播站外推广+其他分成, 
2022-09-24 16:14:40,'4977363030118117003,'4977363030118117003,132.05,聚合账户,已结算,否,2022-09-12 18:22:16,'3566418879083380207,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.5,138.5,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 18:49:55,'4968467555845121969,'4968467555845121969,-69,微信,结算后退款-非原路退回,否,2022-08-19 19:05:06,'3562294316670045829,1,精选联盟,普通订单,0,0,0,0,0,0,0,0,0,-69,-69,0,0,0,0,0,0,,0,
2022-09-24 19:27:32,'4977370851251061804,'4977370851251061804,132.05,聚合账户,已结算,否,2022-09-12 18:54:11,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:31,'4977373522720083194,'4977373522720083194,132.05,聚合账户,已结算,否,2022-09-12 19:03:16,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:31,'4977360762378895264,'4977360762378895264,132.05,聚合账户,已结算,否,2022-09-12 18:13:56,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.14,0,138.86,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:29,'4977375017372001816,'4977375017372001816,132.05,聚合账户,已结算,否,2022-09-12 19:08:39,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:29,'4977362214077476075,'4977362214077476075,132.05,聚合账户,已结算,否,2022-09-12 18:19:38,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:28,'4977385046144058890,'4977385046144058890,132.05,聚合账户,已结算,否,2022-09-12 19:44:27,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.03,138.97,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:27,'4977372496228896559,'4977372496228896559,132.05,聚合账户,已结算,否,2022-09-12 19:00:19,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:27,'4977371478315157101,'4977371478315157101,132.05,聚合账户,已结算,否,2022-09-12 18:56:21,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:27,'4977385892236052421,'4977385892236052421,132.05,聚合账户,已结算,否,2022-09-12 19:49:53,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.1,0,138.9,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:26,'4977385059033085258,'4977385059033085258,132.05,聚合账户,已结算,否,2022-09-12 19:46:01,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:25,'4977381262250977119,'4977381262250977119,132.05,聚合账户,已结算,否,2022-09-12 19:32:24,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.06,0,138.94,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:25,'4977361750236187836,'4977361750236187836,132.05,聚合账户,已结算,否,2022-09-12 18:19:16,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.3,138.7,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:24,'4977384530735378008,'4977384530735378008,132.05,聚合账户,已结算,否,2022-09-12 19:40:35,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.06,0,138.94,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:23,'4977388284530931651,'4977388284530931651,132.05,聚合账户,已结算,否,2022-09-12 19:56:44,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:23,'4977383422621064947,'4977383422621064947,132.05,聚合账户,已结算,否,2022-09-12 19:36:31,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:23,'4977365735944004850,'4977365735944004850,132.05,聚合账户,已结算,否,2022-09-12 18:34:58,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0.57,0,0.1,0,138.33,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:22,'4977362055166803040,'4977362055166803040,132.05,聚合账户,已结算,否,2022-09-12 18:20:09,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:22,'4977377036006874164,'4977377036006874164,132.05,聚合账户,已结算,否,2022-09-12 19:14:47,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,3,0,0.01,0,135.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:21,'4977369223467085716,'4977369223467085716,132.05,聚合账户,已结算,否,2022-09-12 18:49:19,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:20,'4977364357263171266,'4977364357263171266,132.05,聚合账户,已结算,否,2022-09-12 18:29:38,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.1,0,138.9,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:20,'4977361947786960416,'4977361947786960416,132.05,聚合账户,已结算,否,2022-09-12 18:19:09,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:18,'4977366710905318494,'4977366710905318494,132.05,聚合账户,已结算,否,2022-09-12 18:38:56,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0.23,0,0,0,138.77,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:18,'4977377654478284663,'4977377654478284663,132.05,聚合账户,已结算,否,2022-09-12 19:17:35,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:18,'4977385926590844552,'4977385926590844552,132.05,聚合账户,已结算,否,2022-09-12 19:49:01,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:17,'4977378908610569797,'4977378908610569797,132.05,聚合账户,已结算,否,2022-09-12 19:24:19,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:16,'4977364318614201776,'4977364318614201776,132.05,聚合账户,已结算,否,2022-09-12 18:29:44,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:14,'4977387305268755757,'4977387305268755757,132.05,聚合账户,已结算,否,2022-09-12 19:53:37,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,1.5,0,137.5,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:13,'4977373642980078878,'4977373642980078878,132.05,聚合账户,已结算,否,2022-09-12 19:02:57,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.05,0,138.95,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:12,'4977380282996737564,'4977380282996737564,132.05,聚合账户,已结算,否,2022-09-12 19:28:36,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:11,'4977372238532583048,'4977372238532583048,132.05,聚合账户,已结算,否,2022-09-12 18:58:49,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.02,0,138.98,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 19:27:08,'4977377250758643139,'4977377250758643139,132.05,聚合账户,已结算,否,2022-09-12 19:12:21,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 21:43:01,'4974415321160015419,'4974415321160015419,132.05,聚合账户,已结算,否,2022-09-04 19:41:47,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.08,0,138.92,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 21:42:57,'4974032398950210847,'4974032398950210847,132.05,聚合账户,已结算,否,2022-09-03 18:57:07,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-24 21:41:13,'4977286944767141347,'4977286944767141347,132.05,聚合账户,已结算,否,2022-09-12 13:24:51,'3568637652754402212,1,小店自卖,普通订单,666,666,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 01:37:20,'4974026540603284602,'4974026540603153530,65.55,微信,已结算,否,2022-09-03 18:34:09,'3568431661827946174,1,小店自卖,普通订单,69,69,0,0,0,0,0,0,0,69,69,-3.45,0,0,0,0,0,,-3.45,
2022-09-25 01:36:23,'4972543466929208643,'4972543466929208643,65.55,微信,已结算,否,2022-08-30 18:41:53,'3568431661827946174,1,鲁班广告,普通订单,69,69,0,0,0,0,0,0,0,69,69,-3.45,0,0,0,0,0,,-3.45,
2022-09-25 01:36:20,'4974026540603284602,'4974026540603284602,132.05,微信,已结算,否,2022-09-03 18:34:09,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 01:34:42,'4977732380128708078,'4977732380128708078,132.05,微信,已结算,否,2022-09-13 18:16:20,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 01:34:38,'4977733234819153553,'4977733234819153553,132.05,微信,已结算,否,2022-09-13 18:19:53,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 01:33:42,'4977730735155516630,'4977730735155516630,132.05,微信,已结算,否,2022-09-13 18:10:08,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 01:33:41,'4977730563354236176,'4977730563354236176,132.05,微信,已结算,否,2022-09-13 18:08:54,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 01:33:40,'4974401053163314781,'4974401053163314781,132.05,微信,已结算,否,2022-09-04 18:48:52,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 01:29:33,'4974416923067555030,'4974416923067555030,132.05,微信,已结算,否,2022-09-04 19:47:16,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,3,0,0,0,136,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 03:00:41,'4973306648264414425,'4973306648264414425,-132.05,聚合账户,结算后退款-原路退回,否,2022-09-01 20:00:39,'3568637652754402212,1,小店自卖,普通订单,0,0,0,0,0,0,0,0,0,-139,-139,6.95,0,0,0,0,0,,6.95,
2022-09-25 09:54:12,'4977740948593690394,'4977740948593690394,132.05,聚合账户,已结算,否,2022-09-13 18:49:58,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,3,0,0.1,0,135.9,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 12:57:25,'4979226822595009941,'4979226822595009941,132.05,聚合账户,已结算,否,2022-09-17 18:57:07,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0.06,138.94,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:35:44,'4975885527015079170,'4975885527015079170,132.05,聚合账户,已结算,否,2022-09-08 18:52:51,'3566418879083380207,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:41,'4977732401595352983,'4977732401595352983,132.05,聚合账户,已结算,否,2022-09-13 18:15:22,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:41,'4977736606370641148,'4977736606370641148,132.05,聚合账户,已结算,否,2022-09-13 18:33:05,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.05,138.95,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:40,'4977732109545557014,'4977732109545557014,132.05,聚合账户,已结算,否,2022-09-13 18:14:42,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:39,'4977734046578482238,'4977734046578482238,132.05,聚合账户,已结算,否,2022-09-13 18:22:22,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:24,'4978074448502021625,'4978074448502021625,132.05,聚合账户,已结算,否,2022-09-14 16:20:04,'3568637652754402212,1,小店自卖,普通订单,666,666,0,0,0,0,0,0.05,0,138.95,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:22,'4977734634994812490,'4977734634994812490,132.05,聚合账户,已结算,否,2022-09-13 18:25:57,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:09,'4977736584909500132,'4977736584909500132,132.05,聚合账户,已结算,否,2022-09-13 18:33:17,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0.5,0,0,0.58,137.92,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:08,'4977737061642716489,'4977737061642716489,132.05,聚合账户,已结算,否,2022-09-13 18:33:21,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.07,0,138.93,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 15:32:08,'4977739883439333167,'4977739883439333167,132.05,聚合账户,已结算,否,2022-09-13 18:46:00,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 17:08:04,'4974419968207226239,'4974419968207226239,-132.05,聚合账户,结算后退款-原路退回,否,2022-09-04 19:59:39,'3568637652754402212,1,小店自卖,普通订单,0,0,0,0,0,0,0,-0.02,0,-138.98,-139,6.95,0,0,0,0,0,,6.95,
2022-09-25 18:55:49,'4975148334531986508,'4975148334531986508,132.05,聚合账户,已结算,否,2022-09-06 19:08:11,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.02,0,138.98,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 18:55:14,'4974401139064012406,'4974401139064012406,132.05,聚合账户,已结算,否,2022-09-04 18:49:46,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,1.2,137.8,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 18:54:45,'4976257471176056482,'4976257471176056482,132.05,聚合账户,已结算,否,2022-09-09 18:57:42,'3570303999192227018,1,精选联盟,普通订单,139,139,0,0,0,0,0,0,0.05,138.95,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-25 18:22:28,'4974024642240830890,'4974024642240830890,132.05,聚合账户,已结算,否,2022-09-03 18:27:03,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-26 00:14:07,'4974028567833712391,'4974028567833712391,132.05,微信,已结算,否,2022-09-03 18:42:28,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-26 16:18:27,'4972919169193596750,'4972919169193596750,132.05,聚合账户,已结算,否,2022-08-31 18:58:29,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.19,0,138.81,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-26 16:13:56,'4977744753929903745,'4977744753929903745,132.05,聚合账户,已结算,否,2022-09-13 19:04:16,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.14,0,138.86,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-26 16:13:56,'4977746300114285679,'4977746300114285679,132.05,聚合账户,已结算,否,2022-09-13 19:07:04,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-26 16:13:55,'4978101541156734109,'4978101541156734109,132.05,聚合账户,已结算,否,2022-09-14 18:07:56,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.02,138.98,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-26 16:13:14,'4978124304497958103,'4978124304497958103,65.55,聚合账户,已结算,否,2022-09-14 19:34:41,'3562291954429609985,1,小店自卖,普通订单,169,169,0,100,0,0.23,0,0,0,68.77,69,-3.45,0,0,0,0,0,,-3.45,
2022-09-26 19:00:33,'4977360393014933105,'4977360393014933105,132.05,聚合账户,已结算,否,2022-09-12 18:14:08,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.01,0,138.99,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-26 22:19:12,'4974410042531913182,'4974410042531913182,132.05,聚合账户,已结算,否,2022-09-04 19:21:17,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.02,0,138.98,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-27 02:45:17,'4979193162933085347,'4979193162933347491,158.93,微信,已结算,否,2022-09-17 16:43:17,'3563244429831751539,1,小店自卖,普通订单,666,666,0,0,0,0,0,0,0,167.3,167.3,-8.37,0,0,0,0,0,,-8.37,
2022-09-27 02:45:17,'4979193162933085347,'4979193162933085347,18.86,微信,已结算,否,2022-09-17 16:43:17,'3566416102361793131,1,精选联盟,普通订单,79,79,0,0,0,0,0,0,0,19.85,19.85,-0.99,0,0,0,0,0,,-0.99,
2022-09-27 04:02:35,'4979193162933085347,'4979193162933216419,18.86,微信,已结算,否,2022-09-17 16:43:17,'3566365286347238757,1,精选联盟,普通订单,79,79,0,0,0,0,0,0,0,19.85,19.85,-0.99,0,0,0,0,0,,-0.99,
2022-09-27 12:52:15,'4972928416252280695,'4972928416252280695,-132.05,聚合账户,结算后退款-原路退回,否,2022-08-31 19:31:41,'3568637652754402212,1,鲁班广告,普通订单,0,0,0,0,0,0,0,-0.02,0,-138.98,-139,6.95,0,0,0,0,0,,6.95,
2022-09-27 12:42:19,'4975510872717849923,'4975510872717849923,132.05,聚合账户,已结算,否,2022-09-07 18:37:15,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,3,0,0,0,136,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-27 16:03:58,'4979224322914987518,'4979224322914987518,132.05,聚合账户,已结算,否,2022-09-17 18:47:14,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0.42,138.58,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-27 19:35:15,'4976244500392128391,'4976244500392128391,132.05,聚合账户,已结算,否,2022-09-09 18:06:57,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 00:49:07,'4974414934502890943,'4974414934502890943,132.05,微信,已结算,否,2022-09-04 19:38:54,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 02:21:52,'4978845816033343297,'4978845816033343297,132.05,微信,已结算,否,2022-09-16 18:16:18,'3566019747638342501,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 16:20:09,'4972930314625697033,'4972930314625697033,132.05,聚合账户,已结算,否,2022-08-31 19:38:06,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 16:18:23,'4969945260820192528,'4969945260820192528,65.55,聚合账户,已结算,否,2022-08-23 18:41:19,'3562792515713237221,1,精选联盟,普通订单,69,69,0,0,0,0,0,0.02,0,68.98,69,-3.45,0,0,0,0,0,,-3.45,
2022-09-28 16:18:13,'4977364546243323797,'4977364546243323797,132.05,聚合账户,已结算,否,2022-09-12 18:30:16,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0.5,138.5,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 19:12:38,'4977377787622377006,'4977377787622377006,132.05,聚合账户,已结算,否,2022-09-12 19:18:05,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.03,138.97,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 19:12:38,'4978482775332441185,'4978482775332441185,132.05,聚合账户,已结算,否,2022-09-15 18:47:10,'3566019747638342501,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.03,138.97,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 19:12:37,'4978484678013994856,'4978484678013994856,132.05,聚合账户,已结算,否,2022-09-15 18:54:23,'3566019747638342501,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-28 19:12:09,'4979227007266753906,'4979227007266753906,132.05,聚合账户,已结算,否,2022-09-17 18:55:38,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.05,0,138.95,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 02:04:09,'4978111445357209544,'4978111445357209544,141.55,微信,已结算,否,2022-09-14 18:48:24,'3569537424679927567,1,鲁班广告,普通订单,149,149,0,0,0,0,0,0,0,149,149,-7.45,0,0,0,0,0,,-7.45,
2022-09-29 02:00:20,'4979226908481484526,'4979226908481484526,132.05,微信,已结算,否,2022-09-17 18:56:14,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 03:38:40,'4979221221945378185,'4979221221945378185,132.05,微信,已结算,否,2022-09-17 18:35:27,'3568637652754402212,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 03:38:29,'4979216085163550418,'4979216085163550418,132.05,微信,已结算,否,2022-09-17 18:12:44,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 12:18:50,'4980330594816580878,'4980330594816580878,132.05,聚合账户,已结算,否,2022-09-20 18:17:58,'3569541324543778578,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 12:18:38,'4979966347237240397,'4979966347237240397,132.05,聚合账户,已结算,否,2022-09-19 18:43:12,'3566418879083380207,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.02,0,138.98,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 15:39:59,'4979962559078184268,'4979962559078184268,132.05,聚合账户,已结算,否,2022-09-19 18:31:19,'3569541324543778578,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 15:36:56,'4979219997878244882,'4979219997878244882,132.05,聚合账户,已结算,否,2022-09-17 18:28:21,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,3,0,0,8,128,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 15:36:55,'4979220122436148745,'4979220122436148745,132.05,聚合账户,已结算,否,2022-09-17 18:31:25,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 15:36:54,'4979216347165541564,'4979216347165541564,132.05,聚合账户,已结算,否,2022-09-17 18:14:19,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 15:36:53,'4979216647813383912,'4979216647813383912,132.05,聚合账户,已结算,否,2022-09-17 18:14:31,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0.03,138.97,139,-6.95,0,0,0,0,0,,-6.95,
2022-09-29 15:36:53,'4979223030143195025,'4979223030143195025,132.05,聚合账户,已结算,否,2022-09-17 18:40:43,'3568637652754402212,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
